Sex	Pulse	Ancestry	Min	Mean	Median	Mode	Max	Std
Female	1	EUR	nan	nan	nan	0	nan	nan
Female	1	AFR	nan	nan	nan	0	nan	nan
Female	1	NAT	nan	nan	nan	0	nan	nan
Female	1	HYB	nan	nan	nan	0	nan	nan
Female	2	EUR	nan	nan	nan	0	nan	nan
Female	2	AFR	nan	nan	nan	0	nan	nan
Female	2	NAT	nan	nan	nan	0	nan	nan
Female	2	HYB	nan	nan	nan	0	nan	nan
Female	3	EUR	nan	nan	nan	0	nan	nan
Female	3	AFR	nan	nan	nan	0	nan	nan
Female	3	NAT	nan	nan	nan	0	nan	nan
Female	3	HYB	nan	nan	nan	0	nan	nan
Female	4	EUR	nan	nan	nan	0	nan	nan
Female	4	AFR	nan	nan	nan	0	nan	nan
Female	4	NAT	nan	nan	nan	0	nan	nan
Female	4	HYB	nan	nan	nan	0	nan	nan
Female	5	EUR	nan	nan	nan	0	nan	nan
Female	5	AFR	nan	nan	nan	0	nan	nan
Female	5	NAT	nan	nan	nan	0	nan	nan
Female	5	HYB	nan	nan	nan	0	nan	nan
Male	1	EUR	nan	nan	nan	0	nan	nan
Male	1	AFR	nan	nan	nan	0	nan	nan
Male	1	NAT	nan	nan	nan	0	nan	nan
Male	1	HYB	nan	nan	nan	0	nan	nan
Male	2	EUR	nan	nan	nan	0	nan	nan
Male	2	AFR	nan	nan	nan	0	nan	nan
Male	2	NAT	nan	nan	nan	0	nan	nan
Male	2	HYB	nan	nan	nan	0	nan	nan
Male	3	EUR	nan	nan	nan	0	nan	nan
Male	3	AFR	nan	nan	nan	0	nan	nan
Male	3	NAT	nan	nan	nan	0	nan	nan
Male	3	HYB	nan	nan	nan	0	nan	nan
Male	4	EUR	nan	nan	nan	0	nan	nan
Male	4	AFR	nan	nan	nan	0	nan	nan
Male	4	NAT	nan	nan	nan	0	nan	nan
Male	4	HYB	nan	nan	nan	0	nan	nan
Male	5	EUR	nan	nan	nan	0	nan	nan
Male	5	AFR	nan	nan	nan	0	nan	nan
Male	5	NAT	nan	nan	nan	0	nan	nan
Male	5	HYB	nan	nan	nan	0	nan	nan
